name,id
Mozambique,country/MOZ
Angola,country/AGO
Curaçao,country/CUW
French Polynesia,country/PYF
Syria,country/SYR
Sierra Leone,country/SLE
Monaco,country/MCO
Belize,country/BLZ
Canada,country/CAN
Rwanda,country/RWA
Gabon,country/GAB
Brazil,country/BRA
Iraq,country/IRQ
Armenia,country/ARM
Thailand,country/THA
Guam,country/GUM
Romania,country/ROU
Dronning Maud Land,country/ATN
Kenya,country/KEN
San Marino,country/SMR
Cuba,country/CUB
Belarus,country/BLR
Uruguay,country/URY
India,country/IND
"Bonaire, Sint Eustatius and Saba",country/BES
Libya,country/LBY
Sweden,country/SWE
Pakistan,country/PAK
Guinea,country/GIN
Tuvalu,country/TUV
Dominica,country/DMA
Afghanistan,country/AFG
Iran,country/IRN
French Guiana,country/GUF
Ukraine,country/UKR
Ireland,country/IRL
Argentina,country/ARG
French Afars and Issas,country/AFI
New Hebrides,country/NHB
São Tomé and Príncipe,country/STP
Moldova,country/MDA
Luxembourg,country/LUX
Bouvet Island,country/BVT
Côte d'Ivoire,country/CIV
Bahamas,country/BHS
Jordan,country/JOR
Tunisia,country/TUN
Antarctica,country/ATA
Qatar,country/QAT
Falkland Islands,country/FLK
Oman,country/OMN
Egypt,country/EGY
South Sudan,country/SSD
Guernsey,country/GGY
Belgium,country/BEL
Albania,country/ALB
Portugal,country/PRT
Cook Islands,country/COK
Taiwan,country/TWN
Grenada,country/GRD
Guinea-Bissau,country/GNB
Myanmar,country/MMR
Germany,country/DEU
Senegal,country/SEN
Liechtenstein,country/LIE
United States,country/USA
Heard Island and McDonald Islands,country/HMD
Lithuania,country/LTU
British Antarctic Territory,country/ATB
Nauru,country/NRU
Greenland,country/GRL
Kyrgyzstan,country/KGZ
Azerbaijan,country/AZE
Maldives,country/MDV
Nigeria,country/NGA
Hungary,country/HUN
Brunei,country/BRN
U.S. Virgin Islands,country/VIR
Ethiopia,country/ETH
Mayotte,country/MYT
Malta,country/MLT
South Georgia and the South Sandwich Islands,country/SGS
Italy,country/ITA
Finland,country/FIN
Togo,country/TGO
Saint Lucia,country/LCA
Netherlands,country/NLD
Martinique,country/MTQ
Serbia,country/SRB
Samoa,country/WSM
Bolivia,country/BOL
Vietnam,country/VNM
Montenegro,country/MNE
Equatorial Guinea,country/GNQ
Gibraltar,country/GIB
Tonga,country/TON
China,country/CHN
Christmas Island,country/CXR
Turks and Caicos Islands,country/TCA
Seychelles,country/SYC
Saint Vincent and the Grenadines,country/VCT
Nepal,country/NPL
Bosnia and Herzegovina,country/BIH
Pitcairn Islands,country/PCN
Congo [Republic],country/COG
Namibia,country/NAM
Guadeloupe,country/GLP
Saint Helena,country/SHN
Macau,country/MAC
Cyprus,country/CYP
Kuwait,country/KWT
United Arab Emirates,country/ARE
Northern Mariana Islands,country/MNP
North Korea,country/PRK
Guyana,country/GUY
British Indian Ocean Territory,country/IOT
Jamaica,country/JAM
Indonesia,country/IDN
Tajikistan,country/TJK
Uzbekistan,country/UZB
Macedonia [FYROM],country/MKD
Costa Rica,country/CRI
Fiji,country/FJI
Suriname,country/SUR
Austria,country/AUT
Paraguay,country/PRY
Congo [DRC],country/COD
Trinidad and Tobago,country/TTO
Puerto Rico,country/PRI
Gilbert and Ellice Islands,country/GEL
Czechoslovakia,country/CSK
Réunion,country/REU
Venezuela,country/VEN
Antigua and Barbuda,country/ATG
Chile,country/CHL
Bulgaria,country/BGR
Barbados,country/BRB
Saudi Arabia,country/SAU
Djibouti,country/DJI
British Virgin Islands,country/VGB
Faroe Islands,country/FRO
Kiribati,country/KIR
Aruba,country/ABW
Singapore,country/SGP
Norway,country/NOR
Serbia and Montenegro,country/SCG
Republic of Abkhazia,wikidataId/Q31354462
Asgardia,wikidataId/Q27304761
Artsakh,wikidataId/Q244165
Sahrawi Arab Democratic Republic,wikidataId/Q40362
Kingdom of the Netherlands,wikidataId/Q29999
Turkish Republic of Northern Cyprus,wikidataId/Q23681
